,hotel_id,price,stock,city,date,language,mobile,avatar_id
126,724,260,86,amsterdam,29,hungarian,1,6217
127,460,85,20,amsterdam,29,hungarian,1,6217
128,967,75,55,amsterdam,29,hungarian,1,6217
129,969,78,29,amsterdam,29,hungarian,1,6217
130,163,178,71,amsterdam,29,hungarian,1,6217
131,9,86,50,amsterdam,29,hungarian,1,6217
132,10,155,47,amsterdam,29,hungarian,1,6217
0,335,87,43,copenhagen,29,hungarian,0,6217
1,43,79,59,copenhagen,29,hungarian,0,6217
2,350,296,121,copenhagen,29,hungarian,0,6217
3,506,122,21,copenhagen,29,hungarian,0,6217
4,309,94,39,copenhagen,29,hungarian,0,6217
5,865,277,100,copenhagen,29,hungarian,0,6217
6,716,133,37,copenhagen,29,hungarian,0,6217
7,952,92,20,copenhagen,29,hungarian,0,6217
8,761,119,43,copenhagen,29,hungarian,0,6217
9,989,89,20,copenhagen,29,hungarian,0,6217
10,518,118,40,copenhagen,29,hungarian,0,6217
11,153,217,59,copenhagen,29,hungarian,0,6217
12,249,83,64,copenhagen,29,hungarian,0,6217
13,766,292,94,copenhagen,29,hungarian,0,6217
14,951,83,43,copenhagen,29,hungarian,0,6217
15,142,304,109,copenhagen,29,hungarian,0,6217
16,348,156,72,copenhagen,29,hungarian,0,6217
17,541,124,40,copenhagen,29,hungarian,0,6217
18,431,123,34,copenhagen,29,hungarian,0,6217
19,110,166,48,copenhagen,29,hungarian,0,6217
20,757,129,35,copenhagen,29,hungarian,0,6217
21,834,91,13,copenhagen,29,hungarian,0,6217
22,23,163,52,copenhagen,29,hungarian,0,6217
23,622,122,47,copenhagen,29,hungarian,0,6217
24,365,92,21,copenhagen,29,hungarian,0,6217
25,523,81,38,copenhagen,29,hungarian,0,6217
26,1,95,34,copenhagen,29,hungarian,0,6217
27,616,170,46,copenhagen,29,hungarian,0,6217
28,329,222,63,copenhagen,29,hungarian,0,6217
29,32,175,52,copenhagen,29,hungarian,0,6217
30,402,129,33,copenhagen,29,hungarian,0,6217
31,435,290,90,copenhagen,29,hungarian,0,6217
32,711,135,35,copenhagen,29,hungarian,0,6217
33,727,122,17,copenhagen,29,hungarian,0,6217
34,922,231,59,copenhagen,29,hungarian,0,6217
35,695,173,46,copenhagen,29,hungarian,0,6217
36,124,266,112,copenhagen,29,hungarian,0,6217
37,770,202,68,copenhagen,29,hungarian,0,6217
38,349,217,63,copenhagen,29,hungarian,0,6217
39,53,92,22,copenhagen,29,hungarian,0,6217
40,50,128,36,copenhagen,29,hungarian,0,6217
41,243,93,19,copenhagen,29,hungarian,0,6217
42,78,277,86,copenhagen,29,hungarian,0,6217
43,893,205,64,copenhagen,29,hungarian,0,6217
44,434,102,16,copenhagen,29,hungarian,0,6217
45,422,289,93,copenhagen,29,hungarian,0,6217
46,995,188,66,copenhagen,29,hungarian,0,6217
47,818,173,38,copenhagen,29,hungarian,0,6217
48,688,85,40,copenhagen,29,hungarian,0,6217
49,443,114,48,copenhagen,29,hungarian,0,6217
50,973,171,50,copenhagen,29,hungarian,0,6217
51,405,97,21,copenhagen,29,hungarian,0,6217
52,433,112,40,copenhagen,29,hungarian,0,6217
53,559,196,69,copenhagen,29,hungarian,0,6217
54,655,269,103,copenhagen,29,hungarian,0,6217
55,547,173,46,copenhagen,29,hungarian,0,6217
56,546,84,43,copenhagen,29,hungarian,0,6217
57,251,165,20,copenhagen,29,hungarian,0,6217
58,497,210,65,copenhagen,29,hungarian,0,6217
59,726,267,95,copenhagen,29,hungarian,0,6217
60,638,153,60,copenhagen,29,hungarian,0,6217
61,855,185,77,copenhagen,29,hungarian,0,6217
62,930,113,68,copenhagen,29,hungarian,0,6217
63,844,270,101,copenhagen,29,hungarian,0,6217
64,772,304,79,copenhagen,29,hungarian,0,6217
65,463,97,15,copenhagen,29,hungarian,0,6217
66,978,287,113,copenhagen,29,hungarian,0,6217
67,990,158,54,copenhagen,29,hungarian,0,6217
68,367,96,22,copenhagen,29,hungarian,0,6217
69,528,281,90,copenhagen,29,hungarian,0,6217
70,793,161,21,copenhagen,29,hungarian,0,6217
71,611,175,51,copenhagen,29,hungarian,0,6217
72,318,141,34,copenhagen,29,hungarian,0,6217
73,300,119,34,copenhagen,29,hungarian,0,6217
74,869,282,89,copenhagen,29,hungarian,0,6217
75,691,81,48,copenhagen,29,hungarian,0,6217
76,539,266,108,copenhagen,29,hungarian,0,6217
77,938,120,25,copenhagen,29,hungarian,0,6217
78,425,183,85,copenhagen,29,hungarian,0,6217
79,487,166,59,copenhagen,29,hungarian,0,6217
80,624,208,69,copenhagen,29,hungarian,0,6217
81,391,170,49,copenhagen,29,hungarian,0,6217
82,744,166,50,copenhagen,29,hungarian,0,6217
83,958,214,66,copenhagen,29,hungarian,0,6217
84,983,85,25,copenhagen,29,hungarian,0,6217
85,100,87,19,copenhagen,29,hungarian,0,6217
86,531,175,48,copenhagen,29,hungarian,0,6217
87,91,124,19,copenhagen,29,hungarian,0,6217
88,826,196,78,copenhagen,29,hungarian,0,6217
89,401,175,44,copenhagen,29,hungarian,0,6217
90,267,173,52,copenhagen,29,hungarian,0,6217
91,99,187,43,copenhagen,29,hungarian,0,6217
92,92,84,27,copenhagen,29,hungarian,0,6217
93,994,157,58,copenhagen,29,hungarian,0,6217
94,36,193,40,copenhagen,29,hungarian,0,6217
95,519,200,62,copenhagen,29,hungarian,0,6217
96,508,195,72,copenhagen,29,hungarian,0,6217
97,849,163,48,copenhagen,29,hungarian,0,6217
98,898,85,22,copenhagen,29,hungarian,0,6217
99,481,93,20,copenhagen,29,hungarian,0,6217
100,58,212,59,copenhagen,29,hungarian,0,6217
101,60,90,21,copenhagen,29,hungarian,0,6217
102,90,164,52,copenhagen,29,hungarian,0,6217
103,596,170,34,copenhagen,29,hungarian,0,6217
104,908,325,86,copenhagen,29,hungarian,0,6217
105,113,85,26,copenhagen,29,hungarian,0,6217
106,829,180,52,copenhagen,29,hungarian,0,6217
107,96,129,34,copenhagen,29,hungarian,0,6217
108,532,205,71,copenhagen,29,hungarian,0,6217
109,894,289,99,copenhagen,29,hungarian,0,6217
110,385,272,91,copenhagen,29,hungarian,0,6217
111,698,198,69,copenhagen,29,hungarian,0,6217
112,959,188,65,copenhagen,29,hungarian,0,6217
113,830,87,49,copenhagen,29,hungarian,0,6217
114,445,89,21,copenhagen,29,hungarian,0,6217
115,669,195,72,copenhagen,29,hungarian,0,6217
116,690,198,76,copenhagen,29,hungarian,0,6217
117,407,208,62,copenhagen,29,hungarian,0,6217
118,291,196,74,copenhagen,29,hungarian,0,6217
119,707,287,97,copenhagen,29,hungarian,0,6217
120,319,286,110,copenhagen,29,hungarian,0,6217
121,194,119,17,copenhagen,29,hungarian,0,6217
122,122,279,113,copenhagen,29,hungarian,0,6217
123,664,284,105,copenhagen,29,hungarian,0,6217
124,876,126,34,copenhagen,29,hungarian,0,6217
125,900,185,73,copenhagen,29,hungarian,0,6217
126,572,198,56,copenhagen,29,hungarian,0,6217
127,720,269,107,copenhagen,29,hungarian,0,6217
128,805,159,70,copenhagen,29,hungarian,0,6217
129,872,93,26,copenhagen,29,hungarian,0,6217
130,332,200,82,copenhagen,29,hungarian,0,6217
131,556,175,57,copenhagen,29,hungarian,0,6217
132,358,190,66,copenhagen,29,hungarian,0,6217
133,6,116,46,copenhagen,29,hungarian,0,6217
134,289,126,36,copenhagen,29,hungarian,0,6217
135,202,163,48,copenhagen,29,hungarian,0,6217
136,981,94,21,copenhagen,29,hungarian,0,6217
137,831,88,18,copenhagen,29,hungarian,0,6217
138,562,207,68,copenhagen,29,hungarian,0,6217
139,771,287,102,copenhagen,29,hungarian,0,6217
140,280,117,61,copenhagen,29,hungarian,0,6217
141,514,256,122,copenhagen,29,hungarian,0,6217
142,812,178,43,copenhagen,29,hungarian,0,6217
143,961,180,79,copenhagen,29,hungarian,0,6217
0,936,124,50,madrid,29,hungarian,1,6217
1,860,128,42,madrid,29,hungarian,1,6217
2,939,137,94,madrid,29,hungarian,1,6217
3,478,93,36,madrid,29,hungarian,1,6217
4,378,124,32,madrid,29,hungarian,1,6217
5,822,141,74,madrid,29,hungarian,1,6217
6,312,92,50,madrid,29,hungarian,1,6217
7,538,111,50,madrid,29,hungarian,1,6217
8,439,91,37,madrid,29,hungarian,1,6217
9,2,84,78,madrid,29,hungarian,1,6217
10,120,122,46,madrid,29,hungarian,1,6217
11,235,120,46,madrid,29,hungarian,1,6217
12,710,102,35,madrid,29,hungarian,1,6217
13,149,162,63,madrid,29,hungarian,1,6217
14,828,113,24,madrid,29,hungarian,1,6217
15,847,82,62,madrid,29,hungarian,1,6217
16,791,89,39,madrid,29,hungarian,1,6217
17,468,65,19,madrid,29,hungarian,1,6217
18,798,198,94,madrid,29,hungarian,1,6217
19,322,81,31,madrid,29,hungarian,1,6217
20,886,98,38,madrid,29,hungarian,1,6217
21,388,123,48,madrid,29,hungarian,1,6217
22,454,84,50,madrid,29,hungarian,1,6217
23,697,124,44,madrid,29,hungarian,1,6217
24,729,209,102,madrid,29,hungarian,1,6217
25,175,92,37,madrid,29,hungarian,1,6217
26,997,127,44,madrid,29,hungarian,1,6217
27,527,118,50,madrid,29,hungarian,1,6217
28,185,123,46,madrid,29,hungarian,1,6217
29,888,202,97,madrid,29,hungarian,1,6217
30,246,192,103,madrid,29,hungarian,1,6217
31,836,134,74,madrid,29,hungarian,1,6217
32,205,83,21,madrid,29,hungarian,1,6217
33,131,143,74,madrid,29,hungarian,1,6217
34,414,64,43,madrid,29,hungarian,1,6217
35,413,186,143,madrid,29,hungarian,1,6217
36,870,68,22,madrid,29,hungarian,1,6217
37,845,196,95,madrid,29,hungarian,1,6217
38,79,88,42,madrid,29,hungarian,1,6217
39,673,151,67,madrid,29,hungarian,1,6217
40,164,117,50,madrid,29,hungarian,1,6217
41,733,87,48,madrid,29,hungarian,1,6217
42,7,87,22,madrid,29,hungarian,1,6217
43,606,195,118,madrid,29,hungarian,1,6217
44,600,58,26,madrid,29,hungarian,1,6217
45,233,126,44,madrid,29,hungarian,1,6217
46,780,196,99,madrid,29,hungarian,1,6217
47,444,81,64,madrid,29,hungarian,1,6217
48,241,123,44,madrid,29,hungarian,1,6217
49,138,66,22,madrid,29,hungarian,1,6217
50,93,213,86,madrid,29,hungarian,1,6217
51,285,85,24,madrid,29,hungarian,1,6217
52,135,213,99,madrid,29,hungarian,1,6217
53,561,62,28,madrid,29,hungarian,1,6217
54,619,116,44,madrid,29,hungarian,1,6217
55,265,214,86,madrid,29,hungarian,1,6217
56,982,142,70,madrid,29,hungarian,1,6217
57,964,124,48,madrid,29,hungarian,1,6217
58,261,86,48,madrid,29,hungarian,1,6217
59,384,144,77,madrid,29,hungarian,1,6217
60,284,124,42,madrid,29,hungarian,1,6217
61,67,187,117,madrid,29,hungarian,1,6217
62,313,67,16,madrid,29,hungarian,1,6217
63,276,68,15,madrid,29,hungarian,1,6217
64,102,198,121,madrid,29,hungarian,1,6217
65,609,133,95,madrid,29,hungarian,1,6217
66,575,86,56,madrid,29,hungarian,1,6217
67,458,67,38,madrid,29,hungarian,1,6217
68,258,141,69,madrid,29,hungarian,1,6217
69,857,88,39,madrid,29,hungarian,1,6217
70,633,114,60,madrid,29,hungarian,1,6217
71,789,63,18,madrid,29,hungarian,1,6217
72,737,143,76,madrid,29,hungarian,1,6217
73,310,61,57,madrid,29,hungarian,1,6217
74,495,223,99,madrid,29,hungarian,1,6217
75,174,127,83,madrid,29,hungarian,1,6217
76,297,222,101,madrid,29,hungarian,1,6217
77,411,91,18,madrid,29,hungarian,1,6217
78,126,81,38,madrid,29,hungarian,1,6217
79,75,93,34,madrid,29,hungarian,1,6217
80,941,65,19,madrid,29,hungarian,1,6217
81,689,83,44,madrid,29,hungarian,1,6217
82,904,98,36,madrid,29,hungarian,1,6217
83,39,96,32,madrid,29,hungarian,1,6217
84,54,80,63,madrid,29,hungarian,1,6217
85,108,86,24,madrid,29,hungarian,1,6217
86,901,209,97,madrid,29,hungarian,1,6217
87,768,214,90,madrid,29,hungarian,1,6217
88,717,210,90,madrid,29,hungarian,1,6217
89,525,86,37,madrid,29,hungarian,1,6217
90,252,148,74,madrid,29,hungarian,1,6217
91,483,92,14,madrid,29,hungarian,1,6217
92,277,193,121,madrid,29,hungarian,1,6217
93,800,89,24,madrid,29,hungarian,1,6217
94,393,124,49,madrid,29,hungarian,1,6217
95,499,151,62,madrid,29,hungarian,1,6217
96,418,131,47,madrid,29,hungarian,1,6217
97,966,62,24,madrid,29,hungarian,1,6217
98,747,135,83,madrid,29,hungarian,1,6217
99,147,152,61,madrid,29,hungarian,1,6217
100,186,113,63,madrid,29,hungarian,1,6217
101,427,142,80,madrid,29,hungarian,1,6217
102,127,68,27,madrid,29,hungarian,1,6217
103,721,67,40,madrid,29,hungarian,1,6217
104,97,198,107,madrid,29,hungarian,1,6217
105,873,193,100,madrid,29,hungarian,1,6217
106,615,87,45,madrid,29,hungarian,1,6217
107,31,84,39,madrid,29,hungarian,1,6217
108,351,77,25,madrid,29,hungarian,1,6217
109,500,65,68,madrid,29,hungarian,1,6217
110,20,65,25,madrid,29,hungarian,1,6217
111,398,62,22,madrid,29,hungarian,1,6217
112,909,65,19,madrid,29,hungarian,1,6217
113,618,100,36,madrid,29,hungarian,1,6217
114,333,85,36,madrid,29,hungarian,1,6217
115,154,216,95,madrid,29,hungarian,1,6217
0,735,114,38,paris,29,hungarian,0,6217
1,306,184,66,paris,29,hungarian,0,6217
2,734,119,41,paris,29,hungarian,0,6217
3,790,267,92,paris,29,hungarian,0,6217
4,705,130,34,paris,29,hungarian,0,6217
5,645,158,49,paris,29,hungarian,0,6217
6,853,158,45,paris,29,hungarian,0,6217
7,817,200,63,paris,29,hungarian,0,6217
8,115,105,56,paris,29,hungarian,0,6217
9,248,184,69,paris,29,hungarian,0,6217
10,216,189,74,paris,29,hungarian,0,6217
11,17,80,24,paris,29,hungarian,0,6217
12,742,254,98,paris,29,hungarian,0,6217
13,21,77,25,paris,29,hungarian,0,6217
14,599,101,57,paris,29,hungarian,0,6217
15,576,198,62,paris,29,hungarian,0,6217
16,700,174,115,paris,29,hungarian,0,6217
17,647,120,35,paris,29,hungarian,0,6217
18,970,247,120,paris,29,hungarian,0,6217
19,963,109,49,paris,29,hungarian,0,6217
20,467,250,106,paris,29,hungarian,0,6217
21,582,192,67,paris,29,hungarian,0,6217
22,851,81,44,paris,29,hungarian,0,6217
23,564,90,16,paris,29,hungarian,0,6217
24,911,110,52,paris,29,hungarian,0,6217
25,225,161,44,paris,29,hungarian,0,6217
26,748,172,95,paris,29,hungarian,0,6217
27,308,189,69,paris,29,hungarian,0,6217
28,119,186,71,paris,29,hungarian,0,6217
29,229,178,67,paris,29,hungarian,0,6217
30,863,246,108,paris,29,hungarian,0,6217
31,631,81,16,paris,29,hungarian,0,6217
32,986,189,70,paris,29,hungarian,0,6217
33,782,260,125,paris,29,hungarian,0,6217
34,66,136,58,paris,29,hungarian,0,6217
35,731,164,50,paris,29,hungarian,0,6217
36,69,247,156,paris,29,hungarian,0,6217
37,656,114,39,paris,29,hungarian,0,6217
38,948,181,76,paris,29,hungarian,0,6217
39,722,155,46,paris,29,hungarian,0,6217
40,868,167,78,paris,29,hungarian,0,6217
41,858,186,68,paris,29,hungarian,0,6217
42,946,190,67,paris,29,hungarian,0,6217
43,222,256,105,paris,29,hungarian,0,6217
44,28,127,39,paris,29,hungarian,0,6217
45,792,83,46,paris,29,hungarian,0,6217
46,342,113,23,paris,29,hungarian,0,6217
47,736,181,69,paris,29,hungarian,0,6217
48,808,259,93,paris,29,hungarian,0,6217
49,132,253,113,paris,29,hungarian,0,6217
50,785,190,55,paris,29,hungarian,0,6217
51,323,264,114,paris,29,hungarian,0,6217
52,29,195,68,paris,29,hungarian,0,6217
53,238,156,52,paris,29,hungarian,0,6217
54,301,112,36,paris,29,hungarian,0,6217
55,841,78,43,paris,29,hungarian,0,6217
56,797,112,45,paris,29,hungarian,0,6217
57,684,79,23,paris,29,hungarian,0,6217
58,560,150,57,paris,29,hungarian,0,6217
59,130,186,71,paris,29,hungarian,0,6217
60,708,151,52,paris,29,hungarian,0,6217
61,165,148,58,paris,29,hungarian,0,6217
62,259,120,32,paris,29,hungarian,0,6217
63,903,83,47,paris,29,hungarian,0,6217
64,767,158,52,paris,29,hungarian,0,6217
65,477,82,54,paris,29,hungarian,0,6217
66,56,195,66,paris,29,hungarian,0,6217
67,492,115,44,paris,29,hungarian,0,6217
68,837,248,109,paris,29,hungarian,0,6217
69,540,268,96,paris,29,hungarian,0,6217
70,327,206,63,paris,29,hungarian,0,6217
71,617,275,108,paris,29,hungarian,0,6217
72,910,82,26,paris,29,hungarian,0,6217
73,580,119,34,paris,29,hungarian,0,6217
74,95,256,107,paris,29,hungarian,0,6217
75,257,158,46,paris,29,hungarian,0,6217
76,885,167,51,paris,29,hungarian,0,6217
77,634,85,19,paris,29,hungarian,0,6217
78,379,267,104,paris,29,hungarian,0,6217
79,629,85,45,paris,29,hungarian,0,6217
80,421,122,40,paris,29,hungarian,0,6217
81,926,176,75,paris,29,hungarian,0,6217
82,602,106,24,paris,29,hungarian,0,6217
83,150,182,73,paris,29,hungarian,0,6217
84,338,192,70,paris,29,hungarian,0,6217
85,738,115,44,paris,29,hungarian,0,6217
86,972,80,19,paris,29,hungarian,0,6217
87,274,161,48,paris,29,hungarian,0,6217
88,484,115,37,paris,29,hungarian,0,6217
89,534,257,100,paris,29,hungarian,0,6217
90,526,271,104,paris,29,hungarian,0,6217
91,474,146,49,paris,29,hungarian,0,6217
92,795,162,46,paris,29,hungarian,0,6217
93,573,292,108,paris,29,hungarian,0,6217
94,723,77,20,paris,29,hungarian,0,6217
95,415,119,38,paris,29,hungarian,0,6217
96,49,154,67,paris,29,hungarian,0,6217
97,823,184,69,paris,29,hungarian,0,6217
98,24,239,130,paris,29,hungarian,0,6217
99,579,78,24,paris,29,hungarian,0,6217
100,41,114,37,paris,29,hungarian,0,6217
101,182,149,60,paris,29,hungarian,0,6217
102,0,176,80,paris,29,hungarian,0,6217
103,776,156,36,paris,29,hungarian,0,6217
104,123,109,38,paris,29,hungarian,0,6217
105,937,181,66,paris,29,hungarian,0,6217
106,741,166,48,paris,29,hungarian,0,6217
107,227,79,24,paris,29,hungarian,0,6217
108,162,264,111,paris,29,hungarian,0,6217
109,254,157,54,paris,29,hungarian,0,6217
110,571,268,98,paris,29,hungarian,0,6217
111,207,161,52,paris,29,hungarian,0,6217
112,14,147,50,paris,29,hungarian,0,6217
113,980,112,40,paris,29,hungarian,0,6217
114,94,245,143,paris,29,hungarian,0,6217
115,577,171,46,paris,29,hungarian,0,6217
116,447,109,42,paris,29,hungarian,0,6217
117,595,151,50,paris,29,hungarian,0,6217
118,331,86,37,paris,29,hungarian,0,6217
119,27,246,125,paris,29,hungarian,0,6217
120,339,201,65,paris,29,hungarian,0,6217
121,359,119,38,paris,29,hungarian,0,6217
122,558,86,18,paris,29,hungarian,0,6217
123,998,189,69,paris,29,hungarian,0,6217
124,121,76,26,paris,29,hungarian,0,6217
125,640,162,47,paris,29,hungarian,0,6217
126,949,265,101,paris,29,hungarian,0,6217
127,584,271,102,paris,29,hungarian,0,6217
128,314,115,36,paris,29,hungarian,0,6217
129,299,113,44,paris,29,hungarian,0,6217
130,663,152,56,paris,29,hungarian,0,6217
131,614,86,19,paris,29,hungarian,0,6217
132,866,257,108,paris,29,hungarian,0,6217
133,148,112,40,paris,29,hungarian,0,6217
134,436,242,146,paris,29,hungarian,0,6217
135,392,159,60,paris,29,hungarian,0,6217
136,612,174,76,paris,29,hungarian,0,6217
137,176,84,6,paris,29,hungarian,0,6217
138,882,186,68,paris,29,hungarian,0,6217
139,65,151,56,paris,29,hungarian,0,6217
140,942,184,62,paris,29,hungarian,0,6217
141,912,161,26,paris,29,hungarian,0,6217
142,412,260,141,paris,29,hungarian,0,6217
143,756,187,69,paris,29,hungarian,0,6217
144,357,158,47,paris,29,hungarian,0,6217
145,449,178,71,paris,29,hungarian,0,6217
146,419,109,46,paris,29,hungarian,0,6217
147,509,87,13,paris,29,hungarian,0,6217
148,975,162,52,paris,29,hungarian,0,6217
149,803,278,97,paris,29,hungarian,0,6217
150,199,192,63,paris,29,hungarian,0,6217
151,188,83,27,paris,29,hungarian,0,6217
152,884,179,70,paris,29,hungarian,0,6217
153,159,186,69,paris,29,hungarian,0,6217
154,842,282,87,paris,29,hungarian,0,6217
155,305,149,51,paris,29,hungarian,0,6217
156,522,111,43,paris,29,hungarian,0,6217
157,133,155,44,paris,29,hungarian,0,6217
158,192,117,21,paris,29,hungarian,0,6217
159,290,161,43,paris,29,hungarian,0,6217
160,889,147,49,paris,29,hungarian,0,6217
161,992,81,19,paris,29,hungarian,0,6217
162,397,271,90,paris,29,hungarian,0,6217
163,825,158,52,paris,29,hungarian,0,6217
164,62,77,21,paris,29,hungarian,0,6217
0,114,129,48,rome,29,hungarian,1,6217
1,486,157,59,rome,29,hungarian,1,6217
2,361,130,42,rome,29,hungarian,1,6217
3,668,90,40,rome,29,hungarian,1,6217
4,213,92,33,rome,29,hungarian,1,6217
5,374,96,40,rome,29,hungarian,1,6217
6,932,123,42,rome,29,hungarian,1,6217
7,386,93,23,rome,29,hungarian,1,6217
8,139,72,19,rome,29,hungarian,1,6217
9,178,213,126,rome,29,hungarian,1,6217
10,399,161,63,rome,29,hungarian,1,6217
11,330,213,97,rome,29,hungarian,1,6217
12,423,218,96,rome,29,hungarian,1,6217
13,934,70,26,rome,29,hungarian,1,6217
14,677,151,71,rome,29,hungarian,1,6217
15,702,157,69,rome,29,hungarian,1,6217
16,112,70,21,rome,29,hungarian,1,6217
17,993,155,69,rome,29,hungarian,1,6217
18,489,244,88,rome,29,hungarian,1,6217
19,550,66,49,rome,29,hungarian,1,6217
20,786,214,95,rome,29,hungarian,1,6217
21,228,128,20,rome,29,hungarian,1,6217
22,816,70,17,rome,29,hungarian,1,6217
23,51,125,48,rome,29,hungarian,1,6217
24,769,75,22,rome,29,hungarian,1,6217
25,569,96,39,rome,29,hungarian,1,6217
26,583,69,20,rome,29,hungarian,1,6217
27,759,148,83,rome,29,hungarian,1,6217
28,48,61,56,rome,29,hungarian,1,6217
29,739,165,64,rome,29,hungarian,1,6217
30,316,148,80,rome,29,hungarian,1,6217
31,586,143,83,rome,29,hungarian,1,6217
32,850,157,75,rome,29,hungarian,1,6217
33,864,126,50,rome,29,hungarian,1,6217
34,555,132,46,rome,29,hungarian,1,6217
35,781,68,13,rome,29,hungarian,1,6217
36,328,66,23,rome,29,hungarian,1,6217
37,324,144,46,rome,29,hungarian,1,6217
38,345,128,28,rome,29,hungarian,1,6217
39,701,68,28,rome,29,hungarian,1,6217
40,929,226,97,rome,29,hungarian,1,6217
41,840,101,38,rome,29,hungarian,1,6217
42,293,61,44,rome,29,hungarian,1,6217
43,774,153,71,rome,29,hungarian,1,6217
44,390,151,64,rome,29,hungarian,1,6217
45,543,143,78,rome,29,hungarian,1,6217
46,513,71,24,rome,29,hungarian,1,6217
47,686,81,23,rome,29,hungarian,1,6217
48,73,159,66,rome,29,hungarian,1,6217
49,725,153,59,rome,29,hungarian,1,6217
50,763,89,44,rome,29,hungarian,1,6217
51,694,124,21,rome,29,hungarian,1,6217
52,804,129,44,rome,29,hungarian,1,6217
53,751,200,112,rome,29,hungarian,1,6217
54,3,64,22,rome,29,hungarian,1,6217
55,396,93,44,rome,29,hungarian,1,6217
56,552,89,49,rome,29,hungarian,1,6217
57,38,92,21,rome,29,hungarian,1,6217
58,651,88,42,rome,29,hungarian,1,6217
59,913,146,42,rome,29,hungarian,1,6217
60,728,218,74,rome,29,hungarian,1,6217
61,273,133,52,rome,29,hungarian,1,6217
62,681,134,46,rome,29,hungarian,1,6217
63,170,125,62,rome,29,hungarian,1,6217
64,473,215,95,rome,29,hungarian,1,6217
65,838,137,44,rome,29,hungarian,1,6217
66,453,217,94,rome,29,hungarian,1,6217
67,641,96,38,rome,29,hungarian,1,6217
68,991,153,66,rome,29,hungarian,1,6217
69,953,89,41,rome,29,hungarian,1,6217
70,42,149,75,rome,29,hungarian,1,6217
71,824,213,100,rome,29,hungarian,1,6217
72,566,139,112,rome,29,hungarian,1,6217
73,947,127,52,rome,29,hungarian,1,6217
74,129,94,38,rome,29,hungarian,1,6217
