,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
312,52,152,52,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
313,429,244,110,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
314,778,111,41,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
315,660,157,48,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
316,101,267,102,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
317,591,239,115,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
318,625,185,69,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
319,77,249,115,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
320,630,147,66,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
321,375,106,42,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
322,517,113,53,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
323,581,149,29,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
324,493,154,54,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
325,603,250,96,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,1,0
326,809,249,109,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
327,867,142,48,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
328,157,248,98,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,0,0
329,507,110,36,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
330,234,146,52,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
331,971,149,52,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
332,878,102,66,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
333,85,101,44,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
334,140,109,43,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
335,570,103,45,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
336,455,141,56,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
337,214,181,72,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
338,264,78,21,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
339,567,80,19,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
340,86,109,78,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
341,548,234,126,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,1,0
342,223,151,51,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
343,745,106,28,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
344,417,142,62,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,0,0,0
345,369,77,21,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
346,960,263,100,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
347,193,145,48,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
348,679,154,52,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
349,45,154,54,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
350,685,261,94,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,0,1
351,326,240,109,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
352,441,185,69,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
353,835,105,62,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
354,460,85,22,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
355,902,169,94,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
356,163,178,76,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
357,256,80,23,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
358,674,123,46,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
359,212,196,66,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
360,410,116,38,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
361,628,154,65,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
362,933,154,58,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
363,12,78,21,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
364,783,94,20,amsterdam,30,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
365,352,102,61,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
366,307,106,44,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
367,510,263,119,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,0,0
368,103,184,80,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
369,788,111,50,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
370,373,110,43,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
371,750,107,19,amsterdam,30,hungarian,1,6217,Independant,Independant,1,1,0
372,588,178,55,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
373,945,143,72,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
374,105,159,48,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
375,387,234,104,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
376,752,248,107,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
377,317,163,76,amsterdam,30,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
378,146,178,74,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
379,230,107,40,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
380,658,161,56,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,1,0,0
381,918,261,110,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,1,0
382,303,170,85,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
383,82,111,44,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
384,9,86,54,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
385,676,70,20,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
386,211,151,60,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,1,0,0
387,430,161,101,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
388,657,164,85,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
389,680,148,24,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
390,482,82,21,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
391,442,164,85,amsterdam,30,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
392,706,115,38,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,1
393,88,125,38,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
394,450,175,86,amsterdam,30,hungarian,1,6217,Morriott International,Morriot,0,0,0
395,505,104,44,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,1
396,271,83,21,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
397,806,263,102,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,1
398,967,75,60,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
399,515,251,99,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
400,465,229,123,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,1,0
401,218,186,74,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,1
402,16,161,48,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
403,587,155,50,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
404,925,100,44,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
405,475,99,49,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
406,117,76,23,amsterdam,30,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
407,22,165,45,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
408,594,237,152,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
409,83,154,48,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
0,515,263,92,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
1,450,175,82,amsterdam,29,hungarian,1,6217,Morriott International,Morriot,0,0,0
2,234,152,49,amsterdam,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
3,507,110,32,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
4,880,113,39,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
5,921,80,44,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
6,591,239,106,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
7,570,103,42,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
8,657,165,78,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
9,743,164,42,amsterdam,29,hungarian,1,6217,Morriott International,CourtYord,1,1,0
10,326,251,101,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
11,809,250,100,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
12,441,186,64,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
13,52,152,48,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
14,317,171,70,amsterdam,29,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
15,821,106,41,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
16,493,154,50,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
17,806,263,94,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,1
18,373,110,40,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
19,745,106,27,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
20,548,234,116,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,0,1,0
21,587,155,46,amsterdam,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
22,211,151,55,amsterdam,29,hungarian,1,6217,Morriott International,CourtYord,1,0,0
23,777,144,54,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
24,660,157,44,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
25,917,261,110,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
26,960,263,92,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
27,430,161,97,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
28,256,80,21,amsterdam,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
29,475,99,44,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
30,715,152,46,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
31,442,165,79,amsterdam,29,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
32,465,230,114,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
33,218,187,68,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,1
34,706,115,35,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,0,0,1
35,375,106,39,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
36,77,250,108,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
37,807,269,95,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
38,22,166,42,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
39,146,178,69,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
40,679,154,48,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
41,45,154,50,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
42,88,125,35,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
43,680,148,23,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
44,269,152,56,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,1,0
45,778,111,37,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
46,105,159,45,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
47,166,107,52,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
48,581,149,28,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
49,455,142,52,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
50,172,120,35,amsterdam,29,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
51,117,77,22,amsterdam,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
52,760,166,73,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
53,158,143,58,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
54,83,160,44,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
55,628,154,62,amsterdam,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
56,658,161,53,amsterdam,29,hungarian,1,6217,Morriott International,CourtYord,1,0,0
57,676,73,19,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
58,369,77,19,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
59,111,116,37,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
60,271,83,19,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
61,835,105,59,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
62,752,249,98,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
63,212,196,62,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
64,366,78,40,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
65,603,251,85,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,0,1,0
66,193,148,45,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
67,311,105,32,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
68,283,99,42,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
69,892,185,63,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
70,916,110,41,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
71,779,182,75,amsterdam,29,hungarian,1,6217,Morriott International,Morriot,1,0,2
72,674,123,43,amsterdam,29,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
73,630,147,60,amsterdam,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
74,627,108,37,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
75,85,101,38,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
76,971,149,48,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
77,510,263,113,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,0,0,0
78,303,170,78,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
79,157,249,89,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,0,0,0
80,529,234,106,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,1,0,1
81,762,159,46,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,1,1,0
82,878,102,60,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
83,196,112,17,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
84,891,106,20,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
85,685,272,88,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,0,0,1
86,387,244,97,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
87,925,100,40,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
88,429,244,102,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
89,346,176,71,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
90,16,169,44,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
91,505,104,41,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,1
92,557,114,28,amsterdam,29,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
93,101,267,94,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
94,307,106,40,amsterdam,29,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
95,417,143,57,amsterdam,29,hungarian,1,6217,Morriott International,CourtYord,0,0,0
96,410,116,35,amsterdam,29,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
97,604,113,36,amsterdam,29,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
98,585,77,28,amsterdam,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
99,482,82,19,amsterdam,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
100,223,154,46,amsterdam,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
101,867,142,45,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
102,567,80,18,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
103,12,78,19,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
104,594,237,145,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
105,82,111,42,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
106,750,111,18,amsterdam,29,hungarian,1,6217,Independant,Independant,1,1,0
107,140,109,40,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
108,253,251,97,amsterdam,29,hungarian,1,6217,Accar Hotels,Safitel,0,1,2
109,788,111,46,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
110,224,146,55,amsterdam,29,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
111,34,75,21,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
112,86,112,71,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
113,588,178,48,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
114,625,186,63,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
115,945,144,68,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
116,517,113,49,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
117,352,102,59,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
118,264,78,19,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
119,933,154,54,amsterdam,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
120,783,94,18,amsterdam,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
121,214,181,67,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
122,103,185,76,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
123,902,169,88,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
124,230,107,38,amsterdam,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
125,918,261,102,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
126,724,260,86,amsterdam,29,hungarian,1,6217,Morriott International,Corlton,1,0,0
127,460,85,20,amsterdam,29,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
128,967,75,55,amsterdam,29,hungarian,1,6217,Independant,Independant,1,0,0
129,969,78,29,amsterdam,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
130,163,178,71,amsterdam,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
131,9,86,50,amsterdam,29,hungarian,1,6217,Independant,Independant,0,0,0
132,10,155,47,amsterdam,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
0,335,87,43,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,0
1,43,79,59,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
2,350,296,121,copenhagen,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
3,506,122,21,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
4,309,94,39,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,0
5,865,277,100,copenhagen,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
6,716,133,37,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
7,952,92,20,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,0
8,761,119,43,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
9,989,89,20,copenhagen,29,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
10,518,118,40,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
11,153,217,59,copenhagen,29,hungarian,0,6217,Yin Yang,Royal Lotus,1,1,2
12,249,83,64,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,0
13,766,292,94,copenhagen,29,hungarian,0,6217,Accar Hotels,Safitel,0,1,0
14,951,83,43,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
15,142,304,109,copenhagen,29,hungarian,0,6217,Morriott International,Corlton,1,1,0
16,348,156,72,copenhagen,29,hungarian,0,6217,Morriott International,CourtYord,0,0,0
17,541,124,40,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
18,431,123,34,copenhagen,29,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
19,110,166,48,copenhagen,29,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
20,757,129,35,copenhagen,29,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
21,834,91,13,copenhagen,29,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
22,23,163,52,copenhagen,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
23,622,122,47,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
24,365,92,21,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
25,523,81,38,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,0
26,1,95,34,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
27,616,170,46,copenhagen,29,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
28,329,222,63,copenhagen,29,hungarian,0,6217,Morriott International,Morriot,1,0,0
29,32,175,52,copenhagen,29,hungarian,0,6217,Morriott International,CourtYord,0,0,0
30,402,129,33,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
31,435,290,90,copenhagen,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
32,711,135,35,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
33,727,122,17,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,0
34,922,231,59,copenhagen,29,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
35,695,173,46,copenhagen,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
36,124,266,112,copenhagen,29,hungarian,0,6217,Accar Hotels,Safitel,0,0,0
37,770,202,68,copenhagen,29,hungarian,0,6217,Morriott International,Morriot,1,1,0
38,349,217,63,copenhagen,29,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
39,53,92,22,copenhagen,29,hungarian,0,6217,Independant,Independant,1,0,0
40,50,128,36,copenhagen,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
41,243,93,19,copenhagen,29,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
42,78,277,86,copenhagen,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
43,893,205,64,copenhagen,29,hungarian,0,6217,Morriott International,Morriot,1,1,0
44,434,102,16,copenhagen,29,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
45,422,289,93,copenhagen,29,hungarian,0,6217,Morriott International,Corlton,0,1,0
46,995,188,66,copenhagen,29,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
47,818,173,38,copenhagen,29,hungarian,0,6217,Yin Yang,Ardisson,0,0,0
48,688,85,40,copenhagen,29,hungarian,0,6217,Independant,Independant,0,0,1
